filename,Dish_name,Home_or_restaurant,Diet,Cuisine,Ingredients,Healthiness_rating,Healthiness_rating_int,Likeness,Likeness_int,Benchmark_A
002705.jpg,peri_peri_chicken_with_chips_and_spicy_rice,resturant,non_vegetarian,south_african,"peri_peri_chicken:_butterfly_chicken_breasts,peri_peri_sauce,lemon_juice,garlic,paprika,oregano,thyme,black_pepper,olive_oil,salt.____peri_peri_chips:__potatoes,salt,peri_peri_seasoning._____spicy_rice:__rice,cumin,paprika,turmeric,chilli_powder,coriander",healthy,4,strongly_like,5,Test
002706.jpg,broccoli_and_mushroom_stir-fry,home,vegetarian,turkish,"broccoli,mushroom,turmeric,salt,chilli_powder,garam_masala,sunflower_oil",very_healthy,5,neutral,3,Train
002707.jpg,oats,home,vegetarian,,"oats,milk,honey,bananas",healthy,4,strongly_like,5,Test
002708.jpg,stir_shrimp,restaurant,non_vegetarian,chinese,"prawns,olive_oil,corn,broccoli,carrots,onion,spinach",unhealthy,2,like,4,Train
002709.jpg,roti,home,vegan,indian,"2_cups_whole_wheat_flour_(atta),warm_water,",healthy,4,strongly_like,5,Train
002710.jpg,strip_burger,home,non_vegetarian,american,"chicken_wings,sesame_seed_bun,lettuce,mayonnaise,tomato_ketchup",unhealthy,2,like,4,Train
002711.jpg,vada,home,vegetarian,indiian,"potatoes,oil,flour",unhealthy,2,like,4,Train
002712.jpg,sweet_potato_fries_and_wings,home,non_vegetarian,british,"chicken,halloumi,pepper,salt,nandos_seasoning,olive_oil,sweet_potato",unhealthy,2,dislike,2,Train
002713.jpg,soft_poached_egg_omelette,home,non_vegetarian,french,"egg,salt,black_pepper,coconut_oil",very_healthy,5,neutral,3,Train
002714.jpg,ground_beef_tacos,restaurant,non_vegetarian,mexican,"minced_beef,kidney_beans,lettuce,paprika,tortillas,yougurt_sauce,cilantro",neutral,3,dislike,2,Test
002715.jpg,avacado_beagle_breakfast_meal,home,vegetarian,english,"avacado,beagle,cream_cheese,siracha,chocolate_chip_cookies,strawberries",healthy,4,strongly_like,5,Train
002716.jpg,chicken_tikka,home,non_vegetarian,indian,"chicken_tikka:
1.5_pounds_(700g)_boneless_chicken,cut_into_bite-sized_pieces
1_cup_plain_yogurt
2_tablespoons_ginger-garlic_paste
1_teaspoon_red_chilli_powder_(adjust_to_taste)
1_teaspoon_turmeric_powder
2_teaspoons_garam_masala
1_teaspoon_cumin_powder
1_teaspoon_coriander_powder
2_tablespoons_lemon_juice
salt_to_taste
2_tablespoons_cooking_oil",healthy,4,like,4,Train
002717.jpg,fried_eggplant_and_mushroom,home,vegan,hybird,"eggplant,mushroom,say_sauce,salt,lard",healthy,4,like,4,Train
002718.jpg,tomato_bath,home,vegetarian,south_indian,"rice,onion,chilli,chilli_powder,tomato,salt,indian_spices",healthy,4,neutral,3,Train
002719.jpg,rice_with_mince_beef,home,non_vegetarian,asian,"rice,mince_beef,sweetcorn,carrots,broccoli",healthy,4,like,4,Train
002720.jpg,crispy_honey_chilli_potato,restaurant,vegetarian,indo-chinese,"potatoes,honey,chili_sauce,spices",healthy,4,strongly_like,5,Train
002721.jpg,poha,home,vegan,indian,"beaten_rice_flakes,turmeric,salt,corriander,green_chilli,onion,mustard_seeds,water",very_healthy,5,strongly_like,5,Test
002722.jpg,chapati_with_tuna_and_fried_egg,home,non_vegetarian,indian,"wheat_flour,potato,tuna,spices,herbs,egg,vegetable_oil",healthy,4,strongly_like,5,Test
002723.jpg,chicken_burger,home,non_vegetarian,american,"burger_bread,chicken,mayonnaise,lettuce,carrot",neutral,3,strongly_like,5,Train
002724.jpg,butter_chicken,home,non_vegetarian,indian,"chicken,butter,yoghurt",very_unhealthy,1,strongly_like,5,Test
002725.jpg,roasted_tomato_soup,restaurant,vegetarian,british,"tomatoes,olive_oil,onion,garlic_cloves,vegetable_broth,basil_leaves,salt_and_pepper",very_healthy,5,like,4,Train
002726.jpg,chicken_chowmein,resturant,non_vegetarian,chinese,"chicken,noodles,soy,oil,pepper,salt,spring_onions,garlic_cloves,coriander",neutral,3,like,4,Train
002727.jpg,red_velvet_cake,restaurant,vegetarian,english,"vegetable_oil,plain_flour,cocoa_powder,bicarbonate_soda,light_brown_sugar,fine_salt,buttermilk,vanilla_extract,eggs,full_fat_soft_cheese,icing_sugar,salted_butter",unhealthy,2,like,4,Train
002728.jpg,spiced_tomato_rice,home,vegan,south_indian,"tomato,onion,rice,coriander_powder,chilli_powder,biryani_masala,salt,sesame_oil,ginger-garlic_paste",healthy,4,like,4,Test
002729.jpg,dal_rice,home,vegetarian,indian,"rice,toor_dal,spices,salt",very_healthy,5,strongly_like,5,Train
002730.jpg,noodles_&_chicken_burger_&_vanilla_latte,home,non_vegetarian,continental,"noodles,salt,cheese,burger_bun,chicken,oregano,mayonnaise,coffee,milk,sugar,vanilla_flavour",neutral,3,strongly_like,5,Train
002731.jpg,pizza,home,non_vegetarian,italian,"sausage,cheese,ketchup",neutral,3,like,4,Train
002732.jpg,chicken_chow_mein,restaurant,non_vegetarian,chinese,"chicken_meat,noodles,coriander,soy_sauce,olive_oil,chilli_oil",healthy,4,dislike,2,Train
002733.jpg,cream_tea,home_café,vegetarian,english,"cream,jam,tea,water,milk,raisin,flour,butter,sugar,baking_powder",unhealthy,2,like,4,Train
002734.jpg,salmon_and_sweet_potato_chips,home,non_vegetarian,british,"salmon,tomato_sauce,galic,sweet_potato,olive_oil,dill",healthy,4,like,4,Train
002735.jpg,cheesy_french_fries,home,vegetarian,american,"potato,cheddar_cheese,pepper,tomato_sauce,mayonaise,vegetable_oil",unhealthy,2,like,4,Test
002736.jpg,potato_and_chickpea_curry,home,vegan,indian,"potato,onion,chickpeas,garlic,ginger,ground_coriander,paprika,cumin,turmeric,cloves,ground_mustard,chilli_powder,olive_oil,tomatoes,coconut_milk,basmati_rice,fresh_coriander,black_pepper,scotch_bonnet_chilli,lime_juice",healthy,4,strongly_like,5,Test
002737.jpg,garlic_french_fries,home,vegan,belgian,"potato,garlic_powder,salt,olive_oil",healthy,4,like,4,Train
002738.jpg,rice_cake_with_groundnut_chutney(idly),home,vegan,srilankan,"rice_urad_dal_batter,toasted_ground_nut,chilli,garlic,cocunut,mustard,oil",very_healthy,5,neutral,3,Train
002739.jpg,pizza,home,non_vegetarian,italian,"tomatoes,flour,olives,peppers,cheese,chicken,onion,garlic,mushrooms",healthy,4,strongly_like,5,Train
002740.jpg,chutney_chicken_&_kebab,home,non_vegetarian,pakistani,"fresh_corriander,mint_leaves,green_chillis,garlic,ginger,tomatoes,bread_crumbs,salt,eggs,oil,spring_onions,corriander_powder,garam_masala,pomegranate_powder,corn_flower,crushed_chillis,lamb_mince",unhealthy,2,strongly_like,5,Train
002741.jpg,chicken_popcorn,restaurant,non_vegetarian,fast_food,"chicken_nuggets,peri_peri",healthy,4,like,4,Train
002742.jpg,crispy_rosemary_potatoes,delamina_east,vegetarian,eastern_mediterranean,"garlic,yogurt,seasoning,potato",healthy,4,like,4,Train
002743.jpg,calamari,harper's_steakhouse_weighbridge,non_vegetarian,italian,"spring_onion,chilli,roasted_garlic_aioli,lemon",healthy,4,strongly_like,5,Train
002744.jpg,pizza,home,non_vegetarian,italian,"cheddar_cheese,mozzarella_cheese",unhealthy,2,neutral,3,Train
002745.jpg,saag_paneer_with_naanbread,home,vegetarian,indian,"paneer_(indian_cottage_cheese),mustard_greens_or_spinach,onions,tomatoes,cooking_oil_(vegetable_oil,_canola_oil,_or_ghee),garlic,ginger,green_chilies,cumin_seeds,ground_coriander,ground_cumin,turmeric_powder,garam_masala,red_chili_powder,salt,fresh_cilantro_leaves,water,heavy_cream_(optional,_for_creaminess),naan_bread_(store-bought_or_homemade)",neutral,3,strongly_like,5,Train
002746.jpg,sausage_wrap,home,non_vegetarian,mexican,"tortilla,egg,sausages,chipotle_sauce,ham",healthy,4,strongly_like,5,Test
002747.jpg,chicken_tikka,home,non_vegetarian,indian,"chicken_breast,greek_yogurt,salt,coriander_powder,garam_masala,red_chilli_powder,paprika,turmeric_powder,butter,heavy_cream,tomato_puree,garlic_ginger_paste,onions",healthy,4,strongly_like,5,Train
002748.jpg,chicken_manchow_noodles,dalchini,non_vegetarian,chinese,"noodles,coriander,soya_sauce,garlic,pepper,salt,chicken,corn_flour",healthy,4,like,4,Train
002749.jpg,double_cheeses_burger,mcdonald,non_vegetarian,english,"beef_patty,bun,cheddar_cheese_slice,tomato_ketchup，onions",unhealthy,2,like,4,Test
002750.jpg,salt_&_pepper_lamb,jrc_global_buffet,non_vegetarian,china,"lamb,onion,black_pepper,ginger,soy_sause,msg,salt,potato_starch,sesame_oil,",neutral,3,strongly_like,5,Train
002751.jpg,egg_fried_rice,home,non_vegetarian,chinese,"egg,rice,spam",neutral,3,neutral,3,Train
002752.jpg,sea_food_platter,home,non_vegetarian,indian,"prawn,crab,chillies,pepper,tomato,onion,sunflower_oil",healthy,4,strongly_like,5,Test
002753.jpg,rice_and_peas,home,non_vegetarian,ghanian,"black_eyed_beans,rice,cocunut_oil,onions,dried_millet,chilli,chives",healthy,4,strongly_like,5,Train
002754.jpg,spaghetti,home,non_vegetarian,european,"venison,spaghetti,zucchini",healthy,4,strongly_like,5,Train
002755.jpg,pearl_millet_&_rajasthani_mix_veg,home,vegan,indian,"pearl_millet,olive_oil,spices_&_dried_dessert_berries",very_healthy,5,strongly_like,5,Train
002756.jpg,muradabadi_dal_with_rice,home,vegetarian,indian,"chickpeas,rice,tomatoes,turmeric,coriander_powder,curry_leaves,clarified_butter,salt,water",very_healthy,5,strongly_like,5,Train
002757.jpg,jerk_pork_chop,restaurant,non_vegetarian,british,"rice_n_pea's,roasted_cobette,pork",healthy,4,neutral,3,Test
002758.jpg,hotpot_w/_rice,home,non_vegetarian,chinese,"tomato_soup_base,tofu,chinese_cabbage,corn,mushroom,pork_ball,bok_choy,fish_plate,rice",neutral,3,strongly_like,5,Test
002759.jpg,cheese_turkish_pie_(borek),eminonu_borekcisi,vegetarian,turkish,"flatbread,feta",healthy,4,dislike,2,Train
002760.jpg,instant_noodles,home,non_vegetarian,indonesian,"noodles,meat,vegetable",unhealthy,2,neutral,3,Test
002761.jpg,chicken_and_tabbouleh,home,non_vegetarian,lebanese/palestinian,"chicken_breast,parsley_tomatoes,onions,olive_oil,lemons,mushrooms",healthy,4,strongly_like,5,Test
002762.jpg,boneless_chicken_curry,home,non_vegetarian,pakistani,"chicken,onion,green_chili,red_chili_powder,garlic_paste,garam_masala",very_healthy,5,strongly_like,5,Test
002763.jpg,egg_soup,home,non_vegetarian,chinese,"fried_egg,cucumber,chinese_leaves,green_onion",healthy,4,neutral,3,Train
002764.jpg,carrot_halwa_(pudding),tasty_treats_restaurant,vegetarian,indian,"carrot,milk,almonds",healthy,4,strongly_like,5,Train
002765.jpg,french_toast,home,vegetarian,global_culinary,"toasted_wheat_bread,butter,beaten_eggs,milk,vanilla_extract,ground_cinnamon",healthy,4,like,4,Train
002766.jpg,burger_and_chips,mcdonalds,non_vegetarian,american,"beef,lettuce,gherkin,tomatoes,potatoes,salt,mayonnaise,ketchup,cheese",healthy,4,neutral,3,Train
002767.jpg,potato_and_spinach_curry,home,vegan,pakistani,"potato,spinach,chilli_powder,turmeric,cumin_powder,coriander_powder,tomato,onion,lemon,ginger,oil",healthy,4,like,4,Test
002768.jpg,indian_breakfast,homemade,vegetarian,indian,"bhakhri:_whole_wheat_flour,salt,warm,water,oil.
puffed_rice:_rice,oil,chilli_powder,salt.
gathiya:_gram_flour,salt,baking_soda,turmeric_powder,oil,mustard_seeds,black_salt,sesame_seeds,asafoetida.
tortilla_sambhar:_toor_dal,onion,green_chillis,tamotoes,salt,curry_leaves,dry_red_chilli.
tea:_water,tea_leaves,milk,sweetener",neutral,3,neutral,3,Train
002769.jpg,double_cheeseburger,burger_and_chop,non_vegetarian,american,"beef_patty,cheese,ketchup,mustard,pickle,lettuce,onion,bun",very_unhealthy,1,strongly_like,5,Test
002770.jpg,redbull_and_maple_pecan,restaurant,vegetarian,british,"puff_pastry,maple_syrup,pecan_nuts,",unhealthy,2,like,4,Train
002771.jpg,almond_brownie,home,non_vegetarian,american,"maida,egg,sunflower_oil,butter,almonds,baking_powder",neutral,3,like,4,Train
002772.jpg,roses_tangy_orange_cream,restaurant,vegetarian,english,"choclate,cocoa_mass,sugar,cocoa_butter,milk,skim_milk,flavouring",very_unhealthy,1,strongly_dislike,1,Test
002773.jpg,chicken_wing_curry_with_rice,home,non_vegetarian,bangladeshi,"chicken_wings,_garam_masala,cardamom,_cinnamon,black_pepper,bay_leaf,clove,turmeric,garlic,ginger,onion,vegetable_oil,salt,red_chilli,rice,",neutral,3,neutral,3,Train
002774.jpg,khichdi_with_curd_and_buttermilk,home,vegetarian,indian,"rice,yellow_pigeon_peas,curd,milk,spices,tomato_salad",very_healthy,5,neutral,3,Train
002775.jpg,french_toast_with_marmalade,home,non_vegetarian,french,"eggs,pepper,bread,milk,strawberry_marmalade",healthy,4,like,4,Train
002776.jpg,"cheese_butter_masala_with_flatbread,laddoo_and_papadum",home,vegetarian,indian,"cheese,tomatoes,onions,flour,chilli,butter,black_gram_bean_flour,fried_gram_flour_balls,sugar_syrup,almonds",unhealthy,2,strongly_like,5,Test
002777.jpg,spicy_tuna_sandwich,joe_and_the_juice,non_vegetarian,danish,"jalapenos,bread,tabasco,tomato,tuna,pesto",healthy,4,strongly_like,5,Test
002778.jpg,pizza,home,vegetarian,italian,"pizza_base,tomato_sauce,cheese",unhealthy,2,strongly_like,5,Train
002779.jpg,pizza,asda,non_vegetarian,italian,"portion_fresh_pizza_dough,olive_oil,boneless_chicken,sweet_italian_sausage,sliced_onion,sliced_mushrooms,chopped_garlic,crushed_red_pepper,shredded_fontina_cheese",neutral,3,strongly_like,5,Train
002780.jpg,fresh_pachino_tomato_and_basil_pasta,home,vegan,italian,"garlic,olive_oil,pachino_tomatoes,water,salt,rigatoni_pasta,basil",very_healthy,5,like,4,Test
002781.jpg,buffalo_wings_and_chips,restaurant,non_vegetarian,european,"chicken_wings,baking_powder,salt,garlic_powder,butter,red_buffalo_hot_sauce,sugar,potato_chips",very_unhealthy,1,dislike,2,Test
002782.jpg,lentils_&_rice,home,vegetarian,indian,"basmati_rice,lentils,oil,ginger,garlic,onion,corriander_powder,red_chilli_powder,salt,tumeric_powder,tomatoes,green_chillis",healthy,4,like,4,Train
002783.jpg,beef_burger,restaurant,non_vegetarian,british,"beef,cheese,onion,tomato",neutral,3,like,4,Train
002784.jpg,granola,home,vegetarian,modern,"oat_granola,mixed_seeds,blueberries,milk",healthy,4,like,4,Train
002785.jpg,shahi_paneer_with_chappatis,home,vegetarian,indian,"indian_cottage_cheese,onion,tomato,spices,chashew,olive_oil,wheat_flour",healthy,4,strongly_like,5,Train
002786.jpg,"deep-fried_bread_with_cauliflower_potato_curry,salad_and_semolina_pudding",home,vegetarian,indian,"wheat_flour,cauliflower,potato,garam_masala,onions,tomato,green_chili,ginger_garlic_paste,mustard_oil,cumin_seeds,turmeric,coriander_powder,kashmiri_red_chili,salt,dried_fenugreek_leaf,semolina,sugar,ghee,water,carrot_and_cucumber",neutral,3,like,4,Test
002787.jpg,poha,home,vegetarian,indian,"poha,onion,peanuts,olive_oil",healthy,4,neutral,3,Train
002788.jpg,thepla,restaurant,vegetarian,indian,"gram_flour,turmeric,oilve_oil,indian_spices,fenugreek,salt,curd,green_chilli",neutral,3,strongly_like,5,Train
002789.jpg,butter_parota,home,vegetarian,indian,"flour,water,salt,butter",neutral,3,dislike,2,Train
002790.jpg,beef_chow_fun,home,non_vegetarian,chinese,"beef,onion,beansprout,shahe_fen",healthy,4,strongly_like,5,Test
002791.jpg,hot_chocolate,restaurant,vegetarian,american,"milk,coco_powder,white_chocolate,dark_chocolate",unhealthy,2,strongly_like,5,Test
002792.jpg,"peri-peri,chicken_wrap",restaurant,non_vegetarian,fusion,"tortilla,chicken,lettuce,tomato,mayonnaise,peri-peri",unhealthy,2,like,4,Test
002793.jpg,chicken_hakka_noodles,mr._wu,non_vegetarian,chinese,"hakka_noodles,skinless_chicken_breast,bell_peppers,carrots,cabbage,green_onions,minced_garlic,grated_ginger,green_chilies,soy_sauce,chilli_sauce,vinegar,salt,pepper,oil",unhealthy,2,like,4,Train
002794.jpg,beef_spaghetti,home,non_vegetarian,italian,"spaghetti,minced_beef,mixed_herbs,garlic_tomato_pasta_sauce",neutral,3,dislike,2,Train
002795.jpg,mini_sausage_rolls,restaurant,non_vegetarian,uk,"pork_sausages,red_onion,sage,fennel_seeds,flour,pastry,egg",unhealthy,2,dislike,2,Train
002796.jpg,scrambled_eggs_with_tortilla,home,non_vegetarian,indian,"eggs,tumeric_powder,chilly_powder,salt,black_pepper,sesame_oil_and_tortilla",healthy,4,dislike,2,Train
002797.jpg,rice,home,vegan,china,"rice,water",very_healthy,5,like,4,Train
002798.jpg,puri_with_sabzi_and_kheer,home,vegetarian,indian,"wheat_flour,peas,potato,tomato_puree,milk,rice,cashew,raisins,sugar,green_chili",neutral,3,like,4,Test
002799.jpg,dahi_rice,home,vegetarian,indian,"yoghurt,cooked_rice,salt",very_healthy,5,neutral,3,Test
002800.jpg,green_brinjal,home,vegetarian,indian,"coriander_leaves,brinjal",healthy,4,strongly_like,5,Test
002801.jpg,shanxi_style_noodle_with_prawns,home,non_vegetarian,china,"noodle,prawns,water,light_soy_sause,salt",healthy,4,like,4,Train
002802.jpg,feta_salad,home,vegetarian,mediterranean,"iceberg_lettuce,sweetcorn,red_pepper,cucumber,cherry_tomatoes,sweetcorn,peas,feta_cheese,olive_oil,vinegar,honey,salt,pepper",very_healthy,5,strongly_like,5,Test
002803.jpg,white_chickpea_curry_with_poori,home,vegetarian,indian,"white_chickpeas,onions,tomatoes,ginger,garlic,cooking_oil,cumin_seeds,turmeric_powder,red_chili_powder,coriander_powder,garam_masala,salt,water,fresh_coriander_leaves,whole_wheat_flour",unhealthy,2,strongly_like,5,Test
002804.jpg,red_miso_pork_belly,restaurant,non_vegetarian,british,"sticky_rice,sweet_soy_sauce,roasted_chinese_leaf,papaya_salad",very_healthy,5,neutral,3,Train
002805.jpg,rasmalia,restaurant,vegetarian,indian,"milk,sugar,paneer,curd,cashew,saffron,almond",unhealthy,2,like,4,Train
002806.jpg,pani_puri,restaurant,vegetarian,indian,"semolina_puffs,tamarind_water,potatoes,chickpeas,spices",very_healthy,5,dislike,2,Train
002807.jpg,fried_chicken,home,non_vegetarian,indian,"kolhapuri_red_chilli_powder,oil,ginger,garlic,turmeric,salt,rice",very_healthy,5,strongly_like,5,Test
002808.jpg,creme_brulle,tesco,vegetarian,french,"cream,egg,sugar,vanilla",unhealthy,2,strongly_like,5,Train
002809.jpg,"scrambled_eggs,toast,coffee",home,non_vegetarian,continental,"eggs,bread,oregano,coffee,milk,sugar,butter",very_healthy,5,strongly_like,5,Test
002810.jpg,"pizza_with_buffalo_mozzarella,pachino_tomatoes_and_anchovies",restaurant,non_vegetarian,italian,"pizza_dough,pachino_tomatoes,buffalo_mozzarella,fresh_anchovies_fillets,olive_oil,salt,basil",healthy,4,strongly_like,5,Train
002811.jpg,parotta_with_chicken_kurma,maamala's,non_vegetarian,indian,"maida,chicken,coconut_puree,indian_spices",unhealthy,2,strongly_like,5,Train
002812.jpg,pattaya_paneer,restaurant,vegetarian,fusion_(indian-thai),"paneer,thai-inspired_seasonings",healthy,4,strongly_like,5,Test
002813.jpg,pesto_pasta_salad,home,vegetarian,italian,"pasta,basil,pine_nuts,olive_oil,garlic,cherry_tomato,rocket,balsamic_vinegar,lambs_lettuce",healthy,4,like,4,Train
002814.jpg,lasagna,home,non_vegetarian,italian,"corned_beef,cheese,lasagna,tomato_passata,onion",healthy,4,strongly_like,5,Test
002815.jpg,button_savoury_rice_cake,restaurant,vegetarian,indian,"rice_batter,coconut,red_chilli_powder,salt,vegetable_oil,ginger,cumin_seeds,mustard_seeds,curry_leaves",healthy,4,strongly_like,5,Train
002816.jpg,continental_breakfast,albura_kathisma_bistro,non_vegetarian,turkish,"feta_cheese,bread,black_olives,green_olives,salami,mushrooms,minced_meat,pastry,cheese,eggs",healthy,4,like,4,Train
002817.jpg,chappathi_with_kerala_style_mushroom_curry,home,vegetarian,indian,"wheat,mushroom,onion,ginger,garlic,sunflower_oil,salt,turmeric,black_pepper,coriander_powder,cilantro,coconut_milk",very_healthy,5,strongly_like,5,Train
002818.jpg,spicy_piri_piri_chicken_pasta_salad,asda,non_vegetarian,western,"egg,mustard,wheat,pasta,cooked_piri_piri_chicken,paprika,garlic_powder,tomato,red_onion,coriander_powder,cornflour,chilli_powder,salt",very_healthy,5,strongly_like,5,Train
002819.jpg,pizza,pizza_union,non_vegetarian,italy,"cheese,tomato_sauce,salami",unhealthy,2,like,4,Train
002820.jpg,beef_kebab_with_salad,home,non_vegetarian,middle_eastern,"ground_beef,salt,coriander,garlic_powder,onion_powder,lemon_juice,apple_cider_vinegar,cucumber,red_onion,tomato,black_pepper,olive_oil",very_healthy,5,strongly_like,5,Train
002821.jpg,stewed_beef,home,non_vegetarian,chinese,beef,very_healthy,5,strongly_like,5,Train
002822.jpg,vegetable_samosa_with_tamarind_sauce,ambala,vegetarian,indian,"potato,peas,onion,cumin_seeds,ginger,turmeric,salt,water,flour,oil,tamarind,red_chilli_powder,",healthy,4,neutral,3,Test
002823.jpg,upma,home,vegetarian,indian,"suji,peanuts,green_chili,lemon_juice,peas,tomato,onions,salt,indian_spices",very_healthy,5,neutral,3,Train
002824.jpg,fried_egg_breakfast,home,vegetarian,english,"egg,hash_browns,buttered_toast,",unhealthy,2,like,4,Train
002825.jpg,cream_stew,home,non_vegetarian,japanese,"drumstick,potato,carrot,mushroom,onion,butter,flour,milk,light_cream",neutral,3,like,4,Train
002826.jpg,vegetable_bisi_bele_bath,home,vegan,indian,"toor_dhal,rice,chillies,olive_oil,spices,cabbage,potato,lady_finger",very_healthy,5,strongly_like,5,Train
002827.jpg,cucumber,home,vegetarian,chinese,cucumber,very_healthy,5,neutral,3,Train
002828.jpg,black_cardamom_chicken_korma,leon,non_vegetarian,mediterranean,"brown_rice,cardamom_korma,kale,chicken,carrots,parsey",neutral,3,like,4,Test
002829.jpg,kichchdi,home,vegetarian,indian,lentils_and_rice,very_healthy,5,like,4,Test
002830.jpg,croissant_with_mix_salad_and_cornflakes_milk,home,vegetarian,italian,"croissant,lettuce_leaves,fruit_jelly,cheese,carrot,onion,cornflaks,milk,honey",very_healthy,5,like,4,Train
002831.jpg,roti_bhaji,home,vegetarian,indian,"wheat,rice,potatoes,onion,spices,",healthy,4,neutral,3,Train
002832.jpg,apple_oats_porridge,home,vegetarian,scottish,"oat,milk,apple",healthy,4,like,4,Train
002833.jpg,chicken_curry,home,non_vegetarian,indian,"chicken,curd,tomato,onion,ginger_garlic_paste,spices,oil",neutral,3,strongly_like,5,Test
002834.jpg,potato_wedges,home,vegan,american,"potato,paprika,salt,pepper,olive_oil",healthy,4,neutral,3,Train
002835.jpg,ham_egg_and_chips,restaurant,non_vegetarian,british,"ham,egg,potato,salt,oil",healthy,4,neutral,3,Train
002836.jpg,wild_rice,restaurant,non_vegetarian,fast_food,"rice,bell_peppers,tomato,salt,black_pepper,chicken",healthy,4,strongly_like,5,Test
002837.jpg,chinese_chicken_with_egg_fried_rice,mehak,non_vegetarian,chinese,"chicken_fillet_cubes,noodles,basmati_rice,garlic,ginger,tomato,green_chilli,black_pepper,green_pepper,carrots,garden_peas,turmeric,vegetable_oil,clove,cinnamon,brown_sugar,plums,coriander,flour,cornstartch,baking_powder",neutral,3,like,4,Train
002838.jpg,korean_burger_and_saucy_fries,restaurant,non_vegetarian,korean,"brioche_bun,chicken_fillet,hoisin_bbq_sauce,lettuce,chilli_crisp,coleslaw",very_unhealthy,1,like,4,Train
002839.jpg,red_rice,home,vegan,portuguese,"kolhapuri_red_chilli_powder,oil,mustard,garlic,turmeric,salt,rice",neutral,3,strongly_like,5,Train
002840.jpg,mutton_curry,home,non_vegetarian,indian,"mutton,onions,tomatoes,ginger-garlic_paste,red_chilli_powder,turmeric_powder,coriander_powder,cumin_powder,garam_masala,cloves,cinnamon,bay_leaves,green_chillies,fresh_coconut,mustard_seeds,cumin_seeds,fenugreek_seeds,curry_leaves,asafoetida,oil,salt",healthy,4,strongly_like,5,Test
002841.jpg,dumplings,home,vegetarian,tibetan,"flour,cabbage,carrot,onions,tomatoes,_red_dry_chilli,garlic,capsicum",neutral,3,strongly_like,5,Train
002842.jpg,egg_fried_rice_and_croissant,home,vegetarian,indian_mix_match,"rice,tumeric_powder,salt,cumin_seeds,vegetables,egg,vegetable_oil,croissant,mix_spices",healthy,4,strongly_like,5,Train
002843.jpg,baghali_polo_ba_goosht,home,non_vegetarian,persian,"beans,rice,meat",healthy,4,dislike,2,Train
002844.jpg,tiramisu,restaurant,vegetarian,italian,"cream,mascarpone,caster_sugar,coffee,sponge_fingers,dark_chocolate,cocoa_powder",very_unhealthy,1,like,4,Train
002845.jpg,breaded_chicken_with_katsu_curry_sauce_rice_&_salad,the_curve,non_vegetarian,japanese,"chicken,curry,rice,greens,bell_pepper",healthy,4,strongly_like,5,Train
002846.jpg,grilled_wing_buffalo,restaurant,non_vegetarian,fast_food,"chicken,egg,corn_floor,sesame_seeds,bbq_sauce",very_healthy,5,strongly_like,5,Train
002847.jpg,mix_farsan,restaurant,vegetarian,indian,"gram_flour,palmolein_oil,rice_flakes,red_lentil,sugar,groundnut,cornflakes,spices,salt,carom_seeds",unhealthy,2,strongly_like,5,Train
002848.jpg,tomato_onion_rice,resraurant,vegan,british,"red_chilli_powder,oil,mustard,garlic,salt,rice,tomato",neutral,3,like,4,Test
002849.jpg,gram_flour_pancakes,home,vegetarian,indian,"gram_flour,tomato,onion,indian_spices,",very_healthy,5,neutral,3,Train
002850.jpg,bread_pudding_with_black_chickpea_and_curd,home,vegetarian,indian,"milk,semolina,plain_flour,sugar,dry_fruit,oil,onion,garlic,chili,salt,turmeric,",unhealthy,2,like,4,Train
002851.jpg,chicken_tikka,home,non_vegetarian,indian,"chicken,olive_oil,salt,curd,mint_&_spices",neutral,3,like,4,Train
002852.jpg,empanadas,restaurant,non_vegetarian,columbian,"flour,shredded_chicken,shredded_beef,potatoes",neutral,3,strongly_like,5,Test
002853.jpg,chow_mien,restaurant,non_vegetarian,chinese,"stir-fried_noodles,vegetables,chicken,soy_sauce",neutral,3,like,4,Train
002854.jpg,vada_pao,home,vegetarian,indian,"bread_bun,potato_fritters,chilli",neutral,3,like,4,Train
002855.jpg,opera_cake_slice,home,non_vegetarian,french,"gelatine_leaf,dark_chocolate,milk_chocolate,egg_yolk,double_cream,unsalted_butter,caster_sugar,cocoa_powder,water,icing_sugar,whole_eggs,plain_flour,coffee,syrup,vanilla_beans_paste",unhealthy,2,strongly_like,5,Train
002856.jpg,cheeseburger_and_fries,fried_&_grilled,non_vegetarian,american,"bun,beef_patty,american_cheese,lettuce,mayonnaise,potato,vegetable_oil,salt,pepper,",unhealthy,2,like,4,Train
002857.jpg,gulab_jamun,home,vegetarian,indian,"gram_flour,plain_suger,fresh_cream,milk,desi_ghee,saffron,olive_oil,cradamin,condesed_milk",neutral,3,like,4,Test
002858.jpg,chickpea_curry_with_rice,home,vegetarian,indian,"chickpea,onion,garlic,tomato,olive_oil,cumin_seeds,rice",healthy,4,neutral,3,Train
002859.jpg,fish_curry_with_matta_rice,home,non_vegetarian,bangladeshi,"rohu_fish,onion,ginger,garlic,tomato,vegetable_oil,mustard_seeds,curry_powder,cinnamon,bay_leaf,turmeric,cumin,green_chilli,red_chilli,coriander,salt,matta_rice,",neutral,3,like,4,Train
002860.jpg,roast_chicken_leg,home,non_vegetarian,british,chicken,neutral,3,like,4,Train
